tile_id,disaster,damage_ratio,dice,iou,tp,fp,fn
santa-rosa-wildfire_00000162_post_disaster_r512_c768,santa-rosa-wildfire,0.0622711181640625,0.8134911514594346,0.6856478791400349,3539,1081,542
santa-rosa-wildfire_00000162_post_disaster_r768_c0,santa-rosa-wildfire,0.0563201904296875,0.7947603675192451,0.6594561186650185,3200,1162,491
santa-rosa-wildfire_00000162_post_disaster_r768_c256,santa-rosa-wildfire,0.0877227783203125,0.796196111580727,0.6614239573093667,4709,1371,1040
santa-rosa-wildfire_00000162_post_disaster_r768_c512,santa-rosa-wildfire,0.0435028076171875,0.7733683628318584,0.6305229936880072,2796,1584,55
santa-rosa-wildfire_00000162_post_disaster_r768_c768,santa-rosa-wildfire,0.005126953125,0.7367773677736777,0.5836575875486382,299,177,37
santa-rosa-wildfire_00000164_post_disaster_r0_c0,santa-rosa-wildfire,0.0288238525390625,0.7460535346602608,0.595038307187158,1630,851,259
santa-rosa-wildfire_00000164_post_disaster_r0_c256,santa-rosa-wildfire,0.012786865234375,0.7228554289142172,0.5661971830985916,602,226,236
santa-rosa-wildfire_00000164_post_disaster_r0_c768,santa-rosa-wildfire,0.021453857421875,0.6715355805243446,0.5056369785794814,896,367,510
santa-rosa-wildfire_00000164_post_disaster_r256_c256,santa-rosa-wildfire,0.007476806640625,0.8621867881548975,0.758,378,9,112
santa-rosa-wildfire_00000164_post_disaster_r512_c768,santa-rosa-wildfire,0.0926513671875,0.8299681190223167,0.7093754366354618,5076,1084,996
santa-rosa-wildfire_00000164_post_disaster_r768_c0,santa-rosa-wildfire,0.0211181640625,0.7750079897730905,0.6327595200834637,1212,532,172
santa-rosa-wildfire_00000164_post_disaster_r768_c256,santa-rosa-wildfire,0.0169677734375,0.6783305227655987,0.5133928571428571,804,455,308
santa-rosa-wildfire_00000164_post_disaster_r768_c512,santa-rosa-wildfire,0.0268707275390625,0.8966855777844133,0.8127705627705628,1501,86,260
santa-rosa-wildfire_00000168_post_disaster_r512_c256,santa-rosa-wildfire,0.047698974609375,0.0003197953309881676,0.0003197953309881676,0,0,3126
santa-rosa-wildfire_00000168_post_disaster_r768_c768,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000170_post_disaster_r0_c0,santa-rosa-wildfire,0.0404815673828125,0.7316402116402116,0.5769102435769102,1728,343,925
santa-rosa-wildfire_00000170_post_disaster_r0_c768,santa-rosa-wildfire,0.049652099609375,0.00030721966205837174,0.00030721966205837174,0,0,3254
santa-rosa-wildfire_00000170_post_disaster_r256_c0,santa-rosa-wildfire,0.0346832275390625,0.00043975373790677223,0.00043975373790677223,0,0,2273
santa-rosa-wildfire_00000170_post_disaster_r256_c256,santa-rosa-wildfire,0.0283966064453125,0.8150126511104864,0.6878557874762808,1449,246,412
santa-rosa-wildfire_00000170_post_disaster_r256_c512,santa-rosa-wildfire,0.0460968017578125,0.7907019143117593,0.6539041302381671,2168,295,853
santa-rosa-wildfire_00000170_post_disaster_r512_c0,santa-rosa-wildfire,0.0567779541015625,0.6522348325627014,0.483991683991684,2327,1088,1394
santa-rosa-wildfire_00000170_post_disaster_r512_c256,santa-rosa-wildfire,0.0322113037109375,0.7558665231431647,0.6076124567474048,1755,778,356
santa-rosa-wildfire_00000170_post_disaster_r512_c512,santa-rosa-wildfire,0.0401153564453125,0.845840281637947,0.7329052969502408,2282,485,347
santa-rosa-wildfire_00000170_post_disaster_r768_c256,santa-rosa-wildfire,0.0153045654296875,0.0009302325581395349,0.0009302325581395349,0,71,1003
santa-rosa-wildfire_00000170_post_disaster_r768_c512,santa-rosa-wildfire,0.0228271484375,0.8438805011243173,0.73,1313,303,183
santa-rosa-wildfire_00000175_post_disaster_r0_c0,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000175_post_disaster_r0_c768,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000175_post_disaster_r512_c256,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000175_post_disaster_r512_c768,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000175_post_disaster_r768_c768,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000187_post_disaster_r0_c512,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000187_post_disaster_r0_c768,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000187_post_disaster_r256_c0,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000187_post_disaster_r512_c256,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000187_post_disaster_r512_c512,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000187_post_disaster_r768_c0,santa-rosa-wildfire,0.011138916015625,0.5514383227693808,0.38088829071332436,565,755,165
santa-rosa-wildfire_00000200_post_disaster_r0_c0,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000200_post_disaster_r512_c768,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000200_post_disaster_r768_c512,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000203_post_disaster_r0_c768,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000203_post_disaster_r512_c512,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000203_post_disaster_r768_c256,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000229_post_disaster_r0_c0,santa-rosa-wildfire,0.0120849609375,0.0012610340479192938,0.0012610340479192938,0,0,792
santa-rosa-wildfire_00000229_post_disaster_r0_c256,santa-rosa-wildfire,0.0201568603515625,0.0007564296520423601,0.0007564296520423601,0,0,1321
santa-rosa-wildfire_00000229_post_disaster_r256_c0,santa-rosa-wildfire,0.012542724609375,0.001215066828675577,0.001215066828675577,0,0,822
santa-rosa-wildfire_00000229_post_disaster_r256_c256,santa-rosa-wildfire,0.052398681640625,0.5470776169892877,0.3766166580444904,1455,431,1979
santa-rosa-wildfire_00000229_post_disaster_r256_c512,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000229_post_disaster_r512_c0,santa-rosa-wildfire,0.0059661865234375,0.002551020408163265,0.002551020408163265,0,0,391
santa-rosa-wildfire_00000229_post_disaster_r512_c256,santa-rosa-wildfire,0.0162811279296875,0.7902750491159135,0.6534090909090909,804,164,263
santa-rosa-wildfire_00000229_post_disaster_r512_c512,santa-rosa-wildfire,0.0443115234375,0.7202773549805513,0.5628964059196617,2129,879,775
santa-rosa-wildfire_00000229_post_disaster_r512_c768,santa-rosa-wildfire,0.02117919921875,0.7235371466140696,0.566941297631308,1100,553,288
santa-rosa-wildfire_00000229_post_disaster_r768_c512,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000235_post_disaster_r0_c256,santa-rosa-wildfire,0.0502777099609375,0.6232450684201173,0.4527620030975736,1753,578,1542
santa-rosa-wildfire_00000235_post_disaster_r0_c768,santa-rosa-wildfire,0.053802490234375,0.8627842042281612,0.7587093757306523,3244,750,282
santa-rosa-wildfire_00000235_post_disaster_r256_c0,santa-rosa-wildfire,0.0234527587890625,0.7896761782622636,0.652542372881356,1231,350,306
santa-rosa-wildfire_00000235_post_disaster_r512_c0,santa-rosa-wildfire,0.0450286865234375,0.7759818731117825,0.6340078973346496,2568,1100,383
santa-rosa-wildfire_00000235_post_disaster_r512_c256,santa-rosa-wildfire,0.030517578125,0.6636625119846596,0.49670014347202296,1730,1484,270
santa-rosa-wildfire_00000235_post_disaster_r768_c0,santa-rosa-wildfire,0.0689697265625,0.7792645360030804,0.6383851127582401,4047,1820,473
santa-rosa-wildfire_00000235_post_disaster_r768_c256,santa-rosa-wildfire,0.062957763671875,0.6553715240844856,0.48745762711864404,2156,298,1970
santa-rosa-wildfire_00000235_post_disaster_r768_c512,santa-rosa-wildfire,0.0548248291015625,0.6689571544058205,0.5026315789473684,2482,1346,1111
santa-rosa-wildfire_00000235_post_disaster_r768_c768,santa-rosa-wildfire,0.0272369384765625,0.792336217552534,0.6561604584527221,1602,657,183
santa-rosa-wildfire_00000272_post_disaster_r0_c0,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000272_post_disaster_r0_c256,santa-rosa-wildfire,0.0216827392578125,0.850185873605948,0.7394957983193278,1143,125,278
santa-rosa-wildfire_00000272_post_disaster_r256_c0,santa-rosa-wildfire,0.0234832763671875,0.8717085119412125,0.7726532826912642,1423,303,116
santa-rosa-wildfire_00000272_post_disaster_r256_c256,santa-rosa-wildfire,0.007080078125,0.34763313609467456,0.21062052505966586,352,1211,112
santa-rosa-wildfire_00000272_post_disaster_r256_c512,santa-rosa-wildfire,0.0391845703125,0.8072734744195603,0.6768859800206682,1964,334,604
santa-rosa-wildfire_00000272_post_disaster_r256_c768,santa-rosa-wildfire,0.0456085205078125,0.7294766761411136,0.5742105263157895,2181,810,808
santa-rosa-wildfire_00000272_post_disaster_r512_c512,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000272_post_disaster_r512_c768,santa-rosa-wildfire,0.041473388671875,0.7815682281059063,0.6415041782729805,2302,871,416
santa-rosa-wildfire_00000272_post_disaster_r768_c0,santa-rosa-wildfire,0.0537109375,0.8435281679504607,0.7294332723948812,2792,308,728
santa-rosa-wildfire_00000272_post_disaster_r768_c768,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000276_post_disaster_r0_c0,santa-rosa-wildfire,0.0196533203125,0.8899920571882446,0.801859799713877,1120,109,168
santa-rosa-wildfire_00000276_post_disaster_r0_c256,santa-rosa-wildfire,0.0624542236328125,0.8636363636363636,0.760026298487837,3467,469,626
santa-rosa-wildfire_00000276_post_disaster_r0_c512,santa-rosa-wildfire,0.0673675537109375,0.780863448944943,0.6405410781778397,3219,611,1196
santa-rosa-wildfire_00000276_post_disaster_r0_c768,santa-rosa-wildfire,0.0264129638671875,0.8118331716779825,0.6833514689880305,1255,106,476
santa-rosa-wildfire_00000276_post_disaster_r256_c256,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000276_post_disaster_r256_c512,santa-rosa-wildfire,0.00726318359375,0.6443001443001443,0.475531914893617,446,463,30
santa-rosa-wildfire_00000276_post_disaster_r256_c768,santa-rosa-wildfire,0.025360107421875,0.40634556574923547,0.2551558752997602,531,422,1131
santa-rosa-wildfire_00000276_post_disaster_r512_c768,santa-rosa-wildfire,0.0363006591796875,0.801626661376711,0.6689837802052301,2020,641,359
santa-rosa-wildfire_00000276_post_disaster_r768_c256,santa-rosa-wildfire,0.0283966064453125,0.8964746772591857,0.8124156545209177,1805,361,56
santa-rosa-wildfire_00000276_post_disaster_r768_c512,santa-rosa-wildfire,0.007843017578125,0.001941747572815534,0.001941747572815534,0,0,514
santa-rosa-wildfire_00000296_post_disaster_r0_c768,santa-rosa-wildfire,0.0135955810546875,0.8101202404809619,0.680976430976431,808,296,83
santa-rosa-wildfire_00000296_post_disaster_r256_c768,santa-rosa-wildfire,0.0205535888671875,0.36994754705337857,0.22710068130204392,599,1294,748
santa-rosa-wildfire_00000296_post_disaster_r512_c512,santa-rosa-wildfire,0.0384979248046875,0.6549693829486576,0.48704481792717086,1390,332,1133
santa-rosa-wildfire_00000296_post_disaster_r512_c768,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000301_post_disaster_r0_c0,santa-rosa-wildfire,0.0128936767578125,0.8283847980997625,0.707193515704154,697,141,148
santa-rosa-wildfire_00000301_post_disaster_r0_c512,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000301_post_disaster_r256_c0,santa-rosa-wildfire,0.0066375732421875,0.7538742023701003,0.6052631578947368,413,248,22
santa-rosa-wildfire_00000301_post_disaster_r512_c512,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000308_post_disaster_r0_c0,santa-rosa-wildfire,0.0144500732421875,0.7744498777506112,0.6321036889332003,633,55,314
santa-rosa-wildfire_00000308_post_disaster_r256_c256,santa-rosa-wildfire,0.0543670654296875,0.8510212254705647,0.7407063197026023,3187,740,376
santa-rosa-wildfire_00000308_post_disaster_r256_c512,santa-rosa-wildfire,0.01513671875,0.8073073073073073,0.677013422818792,806,199,186
santa-rosa-wildfire_00000308_post_disaster_r512_c256,santa-rosa-wildfire,0.0407257080078125,0.8859809663250366,0.795335085413929,2420,374,249
santa-rosa-wildfire_00000308_post_disaster_r512_c512,santa-rosa-wildfire,0.043182373046875,0.7544770773638968,0.6058079355951697,2106,647,724
santa-rosa-wildfire_00000308_post_disaster_r768_c512,santa-rosa-wildfire,0.051910400390625,0.8184969495285636,0.6927951185167801,2951,858,451
santa-rosa-wildfire_00000315_post_disaster_r0_c512,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000315_post_disaster_r512_c256,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000315_post_disaster_r768_c0,santa-rosa-wildfire,0.0129241943359375,0.6808664259927798,0.5164113785557987,471,66,376
santa-rosa-wildfire_00000331_post_disaster_r0_c768,santa-rosa-wildfire,0.0163421630859375,0.676178262263546,0.5108958837772397,1054,993,17
santa-rosa-wildfire_00000331_post_disaster_r256_c768,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000331_post_disaster_r768_c768,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000338_post_disaster_r0_c768,santa-rosa-wildfire,0.0224151611328125,0.0006802721088435374,0.0006802721088435374,0,0,1469
santa-rosa-wildfire_00000356_post_disaster_r0_c0,santa-rosa-wildfire,0.01055908203125,0.40173410404624277,0.25180722891566265,208,137,484
santa-rosa-wildfire_00000356_post_disaster_r0_c256,santa-rosa-wildfire,0.025909423828125,0.6049141965678627,0.43376187814421463,775,90,923
santa-rosa-wildfire_00000356_post_disaster_r256_c0,santa-rosa-wildfire,0.020843505859375,0.701142327878975,0.5399239543726235,1135,737,231
santa-rosa-wildfire_00000356_post_disaster_r256_c256,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000356_post_disaster_r256_c512,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000356_post_disaster_r512_c0,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000356_post_disaster_r768_c512,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000361_post_disaster_r0_c0,santa-rosa-wildfire,0.03997802734375,0.6588437321121924,0.4913229018492176,1726,894,894
santa-rosa-wildfire_00000361_post_disaster_r768_c0,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000362_post_disaster_r0_c0,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000362_post_disaster_r512_c0,santa-rosa-wildfire,0.0,0.06666666666666667,0.06666666666666667,0,14,0
santa-rosa-wildfire_00000362_post_disaster_r768_c512,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000372_post_disaster_r0_c512,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000372_post_disaster_r768_c768,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
socal-fire_00000001_post_disaster_r0_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000001_post_disaster_r0_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000001_post_disaster_r0_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000002_post_disaster_r0_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000002_post_disaster_r0_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000002_post_disaster_r256_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000002_post_disaster_r256_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000008_post_disaster_r256_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000042_post_disaster_r0_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000042_post_disaster_r256_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000042_post_disaster_r768_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000042_post_disaster_r768_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000073_post_disaster_r0_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000073_post_disaster_r768_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000073_post_disaster_r768_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000078_post_disaster_r0_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000078_post_disaster_r256_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000082_post_disaster_r0_c256,socal-fire,0.0078887939453125,0.8319256756756757,0.7124277456647399,492,174,25
socal-fire_00000082_post_disaster_r0_c512,socal-fire,0.031890869140625,0.7847442281575373,0.6458100558659218,1733,594,357
socal-fire_00000082_post_disaster_r256_c0,socal-fire,0.009765625,0.8687089715536105,0.7680412371134021,595,135,45
socal-fire_00000082_post_disaster_r256_c512,socal-fire,0.020843505859375,0.6740621218233158,0.5085158150851582,835,277,531
socal-fire_00000082_post_disaster_r256_c768,socal-fire,0.01812744140625,0.5655416012558869,0.39442013129102843,720,639,468
socal-fire_00000082_post_disaster_r512_c0,socal-fire,0.02862548828125,0.7698642332517249,0.625904486251809,1729,887,147
socal-fire_00000082_post_disaster_r512_c768,socal-fire,0.0151824951171875,0.38279112192155673,0.23684210526315788,629,1664,366
socal-fire_00000107_post_disaster_r512_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000107_post_disaster_r768_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000110_post_disaster_r512_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000110_post_disaster_r512_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000110_post_disaster_r768_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000136_post_disaster_r0_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000136_post_disaster_r512_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000157_post_disaster_r0_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000157_post_disaster_r256_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000157_post_disaster_r512_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000157_post_disaster_r768_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000204_post_disaster_r0_c256,socal-fire,0.0191192626953125,0.0007974481658692185,0.0007974481658692185,0,0,1253
socal-fire_00000204_post_disaster_r256_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000204_post_disaster_r256_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000204_post_disaster_r768_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000204_post_disaster_r768_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000220_post_disaster_r0_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000220_post_disaster_r0_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000220_post_disaster_r256_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000220_post_disaster_r768_c0,socal-fire,0.013671875,0.0003843197540353574,0.0003843197540353574,0,1705,896
socal-fire_00000220_post_disaster_r768_c256,socal-fire,0.0260772705078125,0.523919976804871,0.35506677140612725,903,836,806
socal-fire_00000224_post_disaster_r512_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000224_post_disaster_r768_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000228_post_disaster_r0_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000228_post_disaster_r512_c0,socal-fire,0.0218505859375,0.7794266441821248,0.6386740331491713,1155,377,277
socal-fire_00000228_post_disaster_r512_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000228_post_disaster_r512_c768,socal-fire,0.0208740234375,0.8872740163062743,0.7974522292993631,1251,201,117
socal-fire_00000228_post_disaster_r768_c0,socal-fire,0.012451171875,0.8539646320593268,0.745273631840796,748,188,68
socal-fire_00000228_post_disaster_r768_c768,socal-fire,0.0162353515625,0.7168352171326592,0.5588507877664504,602,14,462
socal-fire_00000239_post_disaster_r0_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000239_post_disaster_r0_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000239_post_disaster_r256_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000239_post_disaster_r768_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000264_post_disaster_r256_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000264_post_disaster_r256_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000264_post_disaster_r512_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000264_post_disaster_r768_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000265_post_disaster_r512_c0,socal-fire,0.010498046875,0.8341553637484587,0.7156448202959831,676,257,12
socal-fire_00000265_post_disaster_r512_c256,socal-fire,0.009002685546875,0.6570796460176991,0.48957189901207465,445,320,145
socal-fire_00000301_post_disaster_r0_c256,socal-fire,0.050201416015625,0.8653299010974123,0.7626552053486151,3193,897,97
socal-fire_00000301_post_disaster_r0_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000301_post_disaster_r512_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000301_post_disaster_r768_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000311_post_disaster_r512_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000311_post_disaster_r768_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000311_post_disaster_r768_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000313_post_disaster_r256_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000313_post_disaster_r256_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000313_post_disaster_r768_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000313_post_disaster_r768_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000340_post_disaster_r0_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000340_post_disaster_r256_c0,socal-fire,0.0,0.000881057268722467,0.000881057268722467,0,1134,0
socal-fire_00000340_post_disaster_r768_c0,socal-fire,0.0233612060546875,0.6131741821396994,0.44231994901210964,693,37,838
socal-fire_00000340_post_disaster_r768_c256,socal-fire,0.0,0.00088261253309797,0.00088261253309797,0,1132,0
socal-fire_00000343_post_disaster_r0_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000343_post_disaster_r768_c0,socal-fire,0.026031494140625,0.7992042440318302,0.6656360424028268,1506,557,200
socal-fire_00000343_post_disaster_r768_c256,socal-fire,0.007415771484375,0.002053388090349076,0.002053388090349076,0,0,486
socal-fire_00000343_post_disaster_r768_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000349_post_disaster_r256_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000349_post_disaster_r512_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000349_post_disaster_r768_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000353_post_disaster_r256_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000353_post_disaster_r512_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000353_post_disaster_r512_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000353_post_disaster_r768_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000353_post_disaster_r768_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000357_post_disaster_r768_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000374_post_disaster_r256_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000374_post_disaster_r512_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000374_post_disaster_r768_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000377_post_disaster_r0_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000377_post_disaster_r512_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000377_post_disaster_r768_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000377_post_disaster_r768_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000377_post_disaster_r768_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000387_post_disaster_r0_c512,socal-fire,0.01531982421875,0.08580030105368791,0.04507337526205451,85,903,919
socal-fire_00000387_post_disaster_r0_c768,socal-fire,0.046295166015625,0.40271493212669685,0.2522255192878338,934,672,2100
socal-fire_00000387_post_disaster_r256_c512,socal-fire,0.0657806396484375,0.4523731048121292,0.29237649063032367,1372,384,2939
socal-fire_00000387_post_disaster_r256_c768,socal-fire,0.0416259765625,0.7588046958377801,0.6114167812929848,1777,179,951
socal-fire_00000387_post_disaster_r512_c512,socal-fire,0.0412445068359375,0.11290322580645161,0.05997001499250375,199,631,2504
socal-fire_00000387_post_disaster_r512_c768,socal-fire,0.0086669921875,0.5799432355723746,0.40878828229027964,306,182,262
socal-fire_00000398_post_disaster_r256_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000398_post_disaster_r512_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000411_post_disaster_r256_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000411_post_disaster_r512_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000411_post_disaster_r768_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000429_post_disaster_r0_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000429_post_disaster_r256_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000430_post_disaster_r512_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000430_post_disaster_r512_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000430_post_disaster_r768_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000436_post_disaster_r0_c0,socal-fire,0.0349578857421875,0.003954653308726601,0.0021130480718436345,7,1494,2284
socal-fire_00000436_post_disaster_r0_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000436_post_disaster_r256_c0,socal-fire,0.04083251953125,0.07576166082502023,0.03950686466797422,140,892,2536
socal-fire_00000436_post_disaster_r256_c256,socal-fire,0.01177978515625,0.0012224938875305623,0.0012224938875305623,0,45,772
socal-fire_00000447_post_disaster_r0_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000447_post_disaster_r512_c256,socal-fire,0.0,1.0,1.0,0,0,0
