tile_id,disaster,damage_ratio,has_gt_damage,gt_pixels,pred_pixels,tp,fp,fn,tn,dice,iou,fpr_on_empty
santa-rosa-wildfire_00000124_post_disaster_r0_c256,santa-rosa-wildfire,0.2752227783203125,True,18037,24625,16590,8035,1447,39464,0.777741315456378,0.636314820497085,
santa-rosa-wildfire_00000124_post_disaster_r0_c512,santa-rosa-wildfire,0.1754302978515625,True,11497,17514,11087,6427,410,47612,0.7643307710868291,0.6185561258647624,
santa-rosa-wildfire_00000124_post_disaster_r0_c768,santa-rosa-wildfire,0.1957855224609375,True,12831,16890,11956,4934,875,47771,0.8045489721072642,0.6730087250211089,
santa-rosa-wildfire_00000124_post_disaster_r256_c0,santa-rosa-wildfire,0.1844329833984375,True,12087,17073,11579,5494,508,47955,0.7941700960219479,0.6586087253284796,
santa-rosa-wildfire_00000124_post_disaster_r256_c256,santa-rosa-wildfire,0.1880340576171875,True,12323,17920,11669,6251,654,46962,0.7716827034355057,0.6282437816302359,
santa-rosa-wildfire_00000124_post_disaster_r256_c512,santa-rosa-wildfire,0.2471771240234375,True,16199,22872,15493,7379,706,41958,0.7930690281794681,0.6570955975909747,
santa-rosa-wildfire_00000124_post_disaster_r256_c768,santa-rosa-wildfire,0.1659393310546875,True,10875,15846,10201,5645,674,49016,0.763519329366416,0.6174939467312349,
santa-rosa-wildfire_00000124_post_disaster_r512_c512,santa-rosa-wildfire,0.12689208984375,True,8316,11629,8082,3547,234,53673,0.810428678866884,0.6812779229537217,
santa-rosa-wildfire_00000124_post_disaster_r512_c768,santa-rosa-wildfire,0.1016845703125,True,6664,10108,6427,3681,237,55191,0.7663963749105652,0.6212663122281296,
santa-rosa-wildfire_00000124_post_disaster_r768_c256,santa-rosa-wildfire,0.0373687744140625,True,2449,3329,2444,885,5,62202,0.8459674627898927,0.7330533893221356,
santa-rosa-wildfire_00000124_post_disaster_r768_c512,santa-rosa-wildfire,0.140716552734375,True,9222,12373,8834,3539,388,52775,0.8181523500810373,0.6922654964344487,
santa-rosa-wildfire_00000124_post_disaster_r768_c768,santa-rosa-wildfire,0.188720703125,True,12368,16005,11380,4625,988,48543,0.8021710781376661,0.6696875183899252,
santa-rosa-wildfire_00000162_post_disaster_r0_c0,santa-rosa-wildfire,0.0446014404296875,True,2923,4293,2682,1611,241,61002,0.7433481152993349,0.5915306572562858,
santa-rosa-wildfire_00000162_post_disaster_r0_c256,santa-rosa-wildfire,0.0696258544921875,True,4563,7111,3902,3209,661,57764,0.6684940894295015,0.502058672156459,
santa-rosa-wildfire_00000162_post_disaster_r0_c512,santa-rosa-wildfire,0.0267333984375,True,1752,2520,1615,905,137,62879,0.7560861423220974,0.607828377869778,
santa-rosa-wildfire_00000162_post_disaster_r0_c768,santa-rosa-wildfire,0.038055419921875,True,2494,3801,2448,1353,46,61689,0.7777601270849881,0.6363400051988563,
santa-rosa-wildfire_00000162_post_disaster_r256_c0,santa-rosa-wildfire,0.045379638671875,True,2974,4656,2877,1779,97,60783,0.7541284403669725,0.605301914580265,
santa-rosa-wildfire_00000162_post_disaster_r256_c256,santa-rosa-wildfire,0.0518035888671875,True,3395,7330,3385,3945,10,58196,0.6312354312354312,0.4611716621253406,
santa-rosa-wildfire_00000162_post_disaster_r256_c512,santa-rosa-wildfire,0.0735015869140625,True,4817,9156,4500,4656,317,56063,0.6440993344306878,0.47503430803335794,
santa-rosa-wildfire_00000162_post_disaster_r256_c768,santa-rosa-wildfire,0.1004791259765625,True,6585,6736,5034,1702,1551,57249,0.7557991141806171,0.6074574634970435,
santa-rosa-wildfire_00000162_post_disaster_r512_c0,santa-rosa-wildfire,0.038360595703125,True,2514,5146,2193,2953,321,60069,0.5725848563968668,0.4011340771904152,
santa-rosa-wildfire_00000162_post_disaster_r512_c256,santa-rosa-wildfire,0.0764617919921875,True,5011,7175,4598,2577,413,57948,0.7546364680781225,0.6059567738534528,
santa-rosa-wildfire_00000162_post_disaster_r512_c512,santa-rosa-wildfire,0.0642547607421875,True,4211,8984,3790,5194,421,56131,0.5744600227358848,0.4029771398192451,
santa-rosa-wildfire_00000162_post_disaster_r512_c768,santa-rosa-wildfire,0.0622711181640625,True,4081,6716,3976,2740,105,58715,0.7365008798740391,0.5829057322973171,
santa-rosa-wildfire_00000162_post_disaster_r768_c0,santa-rosa-wildfire,0.0563201904296875,True,3691,6000,3183,2817,508,59028,0.6568981529253947,0.4890903503380455,
santa-rosa-wildfire_00000162_post_disaster_r768_c256,santa-rosa-wildfire,0.0877227783203125,True,5749,8667,5353,3314,396,56473,0.7426470588235294,0.5906432748538012,
santa-rosa-wildfire_00000162_post_disaster_r768_c512,santa-rosa-wildfire,0.0435028076171875,True,2851,5310,2832,2478,19,60207,0.6940325940448474,0.5314317883280165,
santa-rosa-wildfire_00000162_post_disaster_r768_c768,santa-rosa-wildfire,0.005126953125,True,336,711,311,400,25,64800,0.5940783190066857,0.422554347826087,
santa-rosa-wildfire_00000164_post_disaster_r0_c0,santa-rosa-wildfire,0.0288238525390625,True,1889,3065,1690,1375,199,62272,0.682276947920872,0.5177696078431373,
santa-rosa-wildfire_00000164_post_disaster_r0_c256,santa-rosa-wildfire,0.012786865234375,True,838,1641,816,825,22,63873,0.6583299717628076,0.4906794948887553,
santa-rosa-wildfire_00000164_post_disaster_r0_c768,santa-rosa-wildfire,0.021453857421875,True,1406,2248,1166,1082,240,63048,0.6382047071702244,0.46864951768488744,
santa-rosa-wildfire_00000164_post_disaster_r256_c256,santa-rosa-wildfire,0.007476806640625,True,490,570,470,100,20,64946,0.8867924528301887,0.7966101694915254,
santa-rosa-wildfire_00000164_post_disaster_r512_c768,santa-rosa-wildfire,0.0926513671875,True,6072,7726,5758,1968,314,57496,0.834613712132193,0.7161691542288557,
santa-rosa-wildfire_00000164_post_disaster_r768_c0,santa-rosa-wildfire,0.0211181640625,True,1384,2235,1212,1023,172,63129,0.6697982868195634,0.5035313668466971,
santa-rosa-wildfire_00000164_post_disaster_r768_c256,santa-rosa-wildfire,0.0169677734375,True,1112,1771,1019,752,93,63672,0.706902532084634,0.5466738197424893,
santa-rosa-wildfire_00000164_post_disaster_r768_c512,santa-rosa-wildfire,0.0268707275390625,True,1761,2284,1727,557,34,63218,0.85389369592089,0.7450388265746333,
santa-rosa-wildfire_00000168_post_disaster_r512_c256,santa-rosa-wildfire,0.047698974609375,True,3126,0,0,0,3126,62410,0.0,0.0,
santa-rosa-wildfire_00000168_post_disaster_r768_c768,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000170_post_disaster_r0_c0,santa-rosa-wildfire,0.0404815673828125,True,2653,4528,2584,1944,69,60939,0.7196769252193288,0.5621057211224711,
santa-rosa-wildfire_00000170_post_disaster_r0_c768,santa-rosa-wildfire,0.049652099609375,True,3254,45,45,0,3209,62282,0.027280994240678993,0.013829133374308543,
santa-rosa-wildfire_00000170_post_disaster_r256_c0,santa-rosa-wildfire,0.0346832275390625,True,2273,0,0,0,2273,63263,0.0,0.0,
santa-rosa-wildfire_00000170_post_disaster_r256_c256,santa-rosa-wildfire,0.0283966064453125,True,1861,2373,1691,682,170,62993,0.7987718469532357,0.6649626425481715,
santa-rosa-wildfire_00000170_post_disaster_r256_c512,santa-rosa-wildfire,0.0460968017578125,True,3021,2986,2224,762,797,61753,0.7404694523056434,0.5878932064499075,
santa-rosa-wildfire_00000170_post_disaster_r512_c0,santa-rosa-wildfire,0.0567779541015625,True,3721,4964,2874,2090,847,59725,0.6618307426597582,0.4945792462570986,
santa-rosa-wildfire_00000170_post_disaster_r512_c256,santa-rosa-wildfire,0.0322113037109375,True,2111,2747,1944,803,167,62622,0.8003293536434747,0.667124227865477,
santa-rosa-wildfire_00000170_post_disaster_r512_c512,santa-rosa-wildfire,0.0401153564453125,True,2629,3868,2464,1404,165,61503,0.75850392488841,0.6109595834366477,
santa-rosa-wildfire_00000170_post_disaster_r768_c256,santa-rosa-wildfire,0.0153045654296875,True,1003,114,0,114,1003,64419,0.0,0.0,
santa-rosa-wildfire_00000170_post_disaster_r768_c512,santa-rosa-wildfire,0.0228271484375,True,1496,2273,1448,825,48,63215,0.7683735738922791,0.6238690219732874,
santa-rosa-wildfire_00000175_post_disaster_r0_c0,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000175_post_disaster_r0_c768,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000175_post_disaster_r512_c256,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000175_post_disaster_r512_c768,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000175_post_disaster_r768_c768,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000187_post_disaster_r0_c512,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000187_post_disaster_r0_c768,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000187_post_disaster_r256_c0,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000187_post_disaster_r512_c256,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000187_post_disaster_r512_c512,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000187_post_disaster_r768_c0,santa-rosa-wildfire,0.011138916015625,True,730,2116,603,1513,127,63293,0.42375263527758256,0.2688363798484173,
santa-rosa-wildfire_00000200_post_disaster_r0_c0,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000200_post_disaster_r512_c768,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000200_post_disaster_r768_c512,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000203_post_disaster_r0_c768,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000203_post_disaster_r512_c512,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000203_post_disaster_r768_c256,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000229_post_disaster_r0_c0,santa-rosa-wildfire,0.0120849609375,True,792,535,372,163,420,64581,0.560663149962321,0.38952879581151834,
santa-rosa-wildfire_00000229_post_disaster_r0_c256,santa-rosa-wildfire,0.0201568603515625,True,1321,13,13,0,1308,64215,0.019490254872563718,0.00984102952308857,
santa-rosa-wildfire_00000229_post_disaster_r256_c0,santa-rosa-wildfire,0.012542724609375,True,822,0,0,0,822,64714,0.0,0.0,
santa-rosa-wildfire_00000229_post_disaster_r256_c256,santa-rosa-wildfire,0.052398681640625,True,3434,2075,1614,461,1820,61641,0.5859502632056635,0.41437740693196407,
santa-rosa-wildfire_00000229_post_disaster_r256_c512,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000229_post_disaster_r512_c0,santa-rosa-wildfire,0.0059661865234375,True,391,2814,360,2454,31,62691,0.22464898595943839,0.1265377855887522,
santa-rosa-wildfire_00000229_post_disaster_r512_c256,santa-rosa-wildfire,0.0162811279296875,True,1067,1327,969,358,98,64111,0.8095238095238095,0.68,
santa-rosa-wildfire_00000229_post_disaster_r512_c512,santa-rosa-wildfire,0.0443115234375,True,2904,4856,2305,2551,599,60081,0.5940721649484536,0.4225481209899175,
santa-rosa-wildfire_00000229_post_disaster_r512_c768,santa-rosa-wildfire,0.02117919921875,True,1388,2084,1096,988,292,63160,0.631336405529954,0.4612794612794613,
santa-rosa-wildfire_00000229_post_disaster_r768_c512,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000235_post_disaster_r0_c256,santa-rosa-wildfire,0.0502777099609375,True,3295,3356,2179,1177,1116,61064,0.6552398135618704,0.4872540250447227,
santa-rosa-wildfire_00000235_post_disaster_r0_c768,santa-rosa-wildfire,0.053802490234375,True,3526,5952,3517,2435,9,59575,0.7421396919181262,0.5900016775708774,
santa-rosa-wildfire_00000235_post_disaster_r256_c0,santa-rosa-wildfire,0.0234527587890625,True,1537,3849,1369,2480,168,61519,0.5083549944300038,0.3408015932287777,
santa-rosa-wildfire_00000235_post_disaster_r512_c0,santa-rosa-wildfire,0.0450286865234375,True,2951,5938,2876,3062,75,59523,0.6470919113511081,0.47829702311658073,
santa-rosa-wildfire_00000235_post_disaster_r512_c256,santa-rosa-wildfire,0.030517578125,True,2000,4041,1898,2143,102,61393,0.6283727859625889,0.4581221337195269,
santa-rosa-wildfire_00000235_post_disaster_r768_c0,santa-rosa-wildfire,0.0689697265625,True,4520,6909,4356,2553,164,58463,0.7622714148219442,0.6158631415241057,
santa-rosa-wildfire_00000235_post_disaster_r768_c256,santa-rosa-wildfire,0.062957763671875,True,4126,3701,2619,1082,1507,60328,0.669221924108854,0.5028801843317973,
santa-rosa-wildfire_00000235_post_disaster_r768_c512,santa-rosa-wildfire,0.0548248291015625,True,3593,5598,3011,2587,582,59356,0.6552061799586552,0.4872168284789644,
santa-rosa-wildfire_00000235_post_disaster_r768_c768,santa-rosa-wildfire,0.0272369384765625,True,1785,2748,1672,1076,113,62675,0.7377013015662917,0.5844110450891297,
santa-rosa-wildfire_00000272_post_disaster_r0_c0,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000272_post_disaster_r0_c256,santa-rosa-wildfire,0.0216827392578125,True,1421,2016,1313,703,108,63412,0.7640384055862671,0.6181732580037664,
santa-rosa-wildfire_00000272_post_disaster_r256_c0,santa-rosa-wildfire,0.0234832763671875,True,1539,2683,1527,1156,12,62841,0.7233538607295121,0.5666048237476808,
santa-rosa-wildfire_00000272_post_disaster_r256_c256,santa-rosa-wildfire,0.007080078125,True,464,3439,413,3026,51,62046,0.21163207788880348,0.11833810888252148,
santa-rosa-wildfire_00000272_post_disaster_r256_c512,santa-rosa-wildfire,0.0391845703125,True,2568,4270,2177,2093,391,60875,0.6367358876864581,0.46706715297146534,
santa-rosa-wildfire_00000272_post_disaster_r256_c768,santa-rosa-wildfire,0.0456085205078125,True,2989,4214,2582,1632,407,60915,0.7169235040955158,0.5587535165548583,
santa-rosa-wildfire_00000272_post_disaster_r512_c512,santa-rosa-wildfire,0.0,False,0,377,0,377,0,65159,,,0.0057525634765625
santa-rosa-wildfire_00000272_post_disaster_r512_c768,santa-rosa-wildfire,0.041473388671875,True,2718,4420,2406,2014,312,60804,0.6741384141216027,0.5084530853761623,
santa-rosa-wildfire_00000272_post_disaster_r768_c0,santa-rosa-wildfire,0.0537109375,True,3520,3928,3217,711,303,61305,0.8638560687432868,0.760340345072087,
santa-rosa-wildfire_00000272_post_disaster_r768_c768,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000276_post_disaster_r0_c0,santa-rosa-wildfire,0.0196533203125,True,1288,1463,1205,258,83,63990,0.876045074518357,0.779430789133247,
santa-rosa-wildfire_00000276_post_disaster_r0_c256,santa-rosa-wildfire,0.0624542236328125,True,4093,5040,3609,1431,484,60012,0.7903208146282711,0.6533309196234612,
santa-rosa-wildfire_00000276_post_disaster_r0_c512,santa-rosa-wildfire,0.0673675537109375,True,4415,5529,3717,1812,698,59309,0.747586484312148,0.5969166532840854,
santa-rosa-wildfire_00000276_post_disaster_r0_c768,santa-rosa-wildfire,0.0264129638671875,True,1731,2672,1715,957,16,62848,0.7790143084260731,0.6380208333333334,
santa-rosa-wildfire_00000276_post_disaster_r256_c256,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000276_post_disaster_r256_c512,santa-rosa-wildfire,0.00726318359375,True,476,1654,476,1178,0,63882,0.4469483568075117,0.2877871825876663,
santa-rosa-wildfire_00000276_post_disaster_r256_c768,santa-rosa-wildfire,0.025360107421875,True,1662,2622,711,1911,951,61963,0.3319327731092437,0.19899244332493704,
santa-rosa-wildfire_00000276_post_disaster_r512_c768,santa-rosa-wildfire,0.0363006591796875,True,2379,3103,2182,921,197,62236,0.7960598321780372,0.6612121212121213,
santa-rosa-wildfire_00000276_post_disaster_r768_c256,santa-rosa-wildfire,0.0283966064453125,True,1861,2460,1856,604,5,63071,0.8590604026845637,0.7529411764705882,
santa-rosa-wildfire_00000276_post_disaster_r768_c512,santa-rosa-wildfire,0.007843017578125,True,514,0,0,0,514,65022,0.0,0.0,
santa-rosa-wildfire_00000296_post_disaster_r0_c768,santa-rosa-wildfire,0.0135955810546875,True,891,1535,888,647,3,63998,0.7320692497938994,0.577373211963589,
santa-rosa-wildfire_00000296_post_disaster_r256_c768,santa-rosa-wildfire,0.0205535888671875,True,1347,3062,1039,2023,308,62166,0.47130868677704696,0.30830860534124627,
santa-rosa-wildfire_00000296_post_disaster_r512_c512,santa-rosa-wildfire,0.0384979248046875,True,2523,2526,1613,913,910,62100,0.638938403644286,0.46944121071012807,
santa-rosa-wildfire_00000296_post_disaster_r512_c768,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000301_post_disaster_r0_c0,santa-rosa-wildfire,0.0128936767578125,True,845,1382,803,579,42,64112,0.7211495285136955,0.5639044943820225,
santa-rosa-wildfire_00000301_post_disaster_r0_c512,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000301_post_disaster_r256_c0,santa-rosa-wildfire,0.0066375732421875,True,435,1041,435,606,0,64495,0.5894308943089431,0.41786743515850144,
santa-rosa-wildfire_00000301_post_disaster_r512_c512,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000308_post_disaster_r0_c0,santa-rosa-wildfire,0.0144500732421875,True,947,1289,814,475,133,64114,0.7280858676207513,0.5724331926863573,
santa-rosa-wildfire_00000308_post_disaster_r256_c256,santa-rosa-wildfire,0.0543670654296875,True,3563,5089,3411,1678,152,60295,0.7884882108183079,0.6508299942759015,
santa-rosa-wildfire_00000308_post_disaster_r256_c512,santa-rosa-wildfire,0.01513671875,True,992,1392,877,515,115,64029,0.735738255033557,0.581950895819509,
santa-rosa-wildfire_00000308_post_disaster_r512_c256,santa-rosa-wildfire,0.0407257080078125,True,2669,3313,2564,749,105,62118,0.857238381812103,0.7501462843768285,
santa-rosa-wildfire_00000308_post_disaster_r512_c512,santa-rosa-wildfire,0.043182373046875,True,2830,3523,2426,1097,404,61609,0.7637336691326932,0.6177743824802648,
santa-rosa-wildfire_00000308_post_disaster_r768_c512,santa-rosa-wildfire,0.051910400390625,True,3402,4668,3203,1465,199,60669,0.7938042131350681,0.658105609204849,
santa-rosa-wildfire_00000315_post_disaster_r0_c512,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000315_post_disaster_r512_c256,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000315_post_disaster_r768_c0,santa-rosa-wildfire,0.0129241943359375,True,847,1799,663,1136,184,63553,0.5011337868480725,0.33434190620272314,
santa-rosa-wildfire_00000331_post_disaster_r0_c768,santa-rosa-wildfire,0.0163421630859375,True,1071,2793,1071,1722,0,62743,0.5543478260869565,0.38345864661654133,
santa-rosa-wildfire_00000331_post_disaster_r256_c768,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000331_post_disaster_r768_c768,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000338_post_disaster_r0_c768,santa-rosa-wildfire,0.0224151611328125,True,1469,3030,969,2061,500,62006,0.43076239164258723,0.2745042492917847,
santa-rosa-wildfire_00000356_post_disaster_r0_c0,santa-rosa-wildfire,0.01055908203125,True,692,1398,426,972,266,63872,0.4076555023923445,0.25600961538461536,
santa-rosa-wildfire_00000356_post_disaster_r0_c256,santa-rosa-wildfire,0.025909423828125,True,1698,1776,1329,447,369,63391,0.7651122625215889,0.6195804195804195,
santa-rosa-wildfire_00000356_post_disaster_r256_c0,santa-rosa-wildfire,0.020843505859375,True,1366,2614,1285,1329,81,62841,0.6457286432160804,0.47680890538033394,
santa-rosa-wildfire_00000356_post_disaster_r256_c256,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000356_post_disaster_r256_c512,santa-rosa-wildfire,0.0,False,0,9,0,9,0,65527,,,0.0001373291015625
santa-rosa-wildfire_00000356_post_disaster_r512_c0,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000356_post_disaster_r768_c512,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000361_post_disaster_r0_c0,santa-rosa-wildfire,0.03997802734375,True,2620,3225,1877,1348,743,61568,0.6422583404619333,0.4730342741935484,
santa-rosa-wildfire_00000361_post_disaster_r768_c0,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000362_post_disaster_r0_c0,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000362_post_disaster_r512_c0,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000362_post_disaster_r768_c512,santa-rosa-wildfire,0.0,False,0,228,0,228,0,65308,,,0.00347900390625
santa-rosa-wildfire_00000372_post_disaster_r0_c512,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000372_post_disaster_r768_c768,santa-rosa-wildfire,0.0,False,0,157,0,157,0,65379,,,0.0023956298828125
socal-fire_00000001_post_disaster_r0_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000001_post_disaster_r0_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000001_post_disaster_r0_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000002_post_disaster_r0_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000002_post_disaster_r0_c768,socal-fire,0.0,False,0,151,0,151,0,65385,,,0.0023040771484375
socal-fire_00000002_post_disaster_r256_c0,socal-fire,0.0,False,0,579,0,579,0,64957,,,0.0088348388671875
socal-fire_00000002_post_disaster_r256_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000008_post_disaster_r256_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000042_post_disaster_r0_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000042_post_disaster_r256_c768,socal-fire,0.0,False,0,17,0,17,0,65519,,,0.0002593994140625
socal-fire_00000042_post_disaster_r768_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000042_post_disaster_r768_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000073_post_disaster_r0_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000073_post_disaster_r768_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000073_post_disaster_r768_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000078_post_disaster_r0_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000078_post_disaster_r256_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000082_post_disaster_r0_c256,socal-fire,0.0078887939453125,True,517,722,499,223,18,64796,0.8054882970137207,0.6743243243243243,
socal-fire_00000082_post_disaster_r0_c512,socal-fire,0.031890869140625,True,2090,3191,1789,1402,301,62044,0.6775231963643249,0.5123138602520045,
socal-fire_00000082_post_disaster_r256_c0,socal-fire,0.009765625,True,640,1840,625,1215,15,63681,0.5040322580645161,0.33692722371967654,
socal-fire_00000082_post_disaster_r256_c512,socal-fire,0.020843505859375,True,1366,2516,1169,1347,197,62823,0.6022668727460072,0.4308883155178769,
socal-fire_00000082_post_disaster_r256_c768,socal-fire,0.01812744140625,True,1188,2059,878,1181,310,63167,0.5408068986757006,0.37062051498522586,
socal-fire_00000082_post_disaster_r512_c0,socal-fire,0.02862548828125,True,1876,3758,1847,1911,29,61749,0.655662051828186,0.48772115130710325,
socal-fire_00000082_post_disaster_r512_c768,socal-fire,0.0151824951171875,True,995,3779,793,2986,202,61555,0.3322161709258483,0.1991961818638533,
socal-fire_00000107_post_disaster_r512_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000107_post_disaster_r768_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000110_post_disaster_r512_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000110_post_disaster_r512_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000110_post_disaster_r768_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000136_post_disaster_r0_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000136_post_disaster_r512_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000157_post_disaster_r0_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000157_post_disaster_r256_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000157_post_disaster_r512_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000157_post_disaster_r768_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000204_post_disaster_r0_c256,socal-fire,0.0191192626953125,True,1253,1442,1225,217,28,64066,0.9090909090909091,0.8333333333333334,
socal-fire_00000204_post_disaster_r256_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000204_post_disaster_r256_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000204_post_disaster_r768_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000204_post_disaster_r768_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000220_post_disaster_r0_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000220_post_disaster_r0_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000220_post_disaster_r256_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000220_post_disaster_r768_c0,socal-fire,0.013671875,True,896,1908,0,1908,896,62732,0.0,0.0,
socal-fire_00000220_post_disaster_r768_c256,socal-fire,0.0260772705078125,True,1709,2488,1168,1320,541,62507,0.5565880390755301,0.38560581049851433,
socal-fire_00000224_post_disaster_r512_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000224_post_disaster_r768_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000228_post_disaster_r0_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000228_post_disaster_r512_c0,socal-fire,0.0218505859375,True,1432,1953,1360,593,72,63511,0.8035450516986706,0.671604938271605,
socal-fire_00000228_post_disaster_r512_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
